"Trait","SI","X0","XS_GEBV","XS_GETGV","DS_GEBV","DS_GETGV"
"N_Roots",10,4.29294224924012,4.64500885613634,4.69649424620927,8.20105620937563,9.40035932327245
"N_Roots",15,4.29294224924012,4.61302524050734,4.65860788436472,7.45602835267292,8.51783261676362
"N_Roots",20,4.29294224924012,4.5912043032843,4.62589099098345,6.94773040790313,7.75572375338295
"N_Roots",25,4.29294224924012,4.56715939232962,4.5980349698171,6.38762711373624,7.10684427751106
"N_Roots",30,4.29294224924012,4.55135047503402,4.57809976324382,6.01937344579098,6.64247263177536
"FRY",10,4.94615604283529,5.77248956322889,5.80729772123518,16.7065800843581,17.4103216910694
"FRY",15,4.94615604283529,5.62896825925997,5.69767598285201,13.8049064872057,15.1940200330987
"FRY",20,4.94615604283529,5.57018564793817,5.57817642273534,12.6164560862735,12.778011337017
"FRY",25,4.94615604283529,5.5019991201114,5.50866044651965,11.2378799306437,11.3725567655548
"FRY",30,4.94615604283529,5.44604247947549,5.46134326159365,10.1065642149384,10.4159111499247
"ShY",10,14.2276081534772,16.3503986528058,16.3797689056287,14.920220436418,15.1266518513549
"ShY",15,14.2276081534772,16.1315877822102,16.2197625806342,13.3822889145821,14.0020332698724
"ShY",20,14.2276081534772,15.9697474974132,16.038622615378,12.244780184716,12.7288750320142
"ShY",25,14.2276081534772,15.8478690496181,15.8848260083075,11.3881467542728,11.64790200119
"ShY",30,14.2276081534772,15.7097693688743,15.763348151738,10.4175009559486,10.7940841615426
"DMC",10,29.0582529189292,30.1086134941216,30.1062692674921,3.61467214881386,3.60660481374034
"DMC",15,29.0582529189292,30.0032768412397,29.9900033536583,3.25217047613651,3.20649158546671
"DMC",20,29.0582529189292,29.8965258327986,29.9296038547247,2.88480149239587,2.99863497721817
"DMC",25,29.0582529189292,29.7834210210436,29.7893136177905,2.4955667642428,2.51584532938351
"DMC",30,29.0582529189292,29.7279417961362,29.7272772878121,2.30464260558064,2.30235579113947
"StY",10,1.51637718107623,1.70828602508764,1.71376435850875,12.6557459718041,13.0170237257478
"StY",15,1.51637718107623,1.69284001135795,1.6967619500341,11.6371330618728,11.8957717914116
"StY",20,1.51637718107623,1.66801141606266,1.67343948512286,9.99977029981505,10.3577332873844
"StY",25,1.51637718107623,1.65234417255835,1.65203735267691,8.9665680266715,8.94633428237129
"StY",30,1.51637718107623,1.64302638559897,1.64565342049083,8.3520911619661,8.52533532078366
"Plant.Height",10,1.19188824662813,1.24492131146671,1.24089884466531,4.44949977387626,4.11201286495072
"Plant.Height",15,1.19188824662813,1.23574083184303,1.23355572543262,3.67925309599747,3.49592161197706
"Plant.Height",20,1.19188824662813,1.23218613672177,1.23040154023676,3.38101245713618,3.23128394944613
"Plant.Height",25,1.19188824662813,1.22828285231984,1.22766059155671,3.05352500913308,3.00131703033206
"Plant.Height",30,1.19188824662813,1.22537026623443,1.2272639678681,2.80915762874758,2.96804011114673
"HI",10,24.5559309228324,26.5042747066503,26.5424503118365,7.93431041136504,8.08977430033839
"HI",15,24.5559309228324,26.3516760984221,26.2797419354442,7.31287761491471,7.01993753781494
"HI",20,24.5559309228324,26.1227860406178,26.0638848156782,6.38076040655639,6.14089483141405
"HI",25,24.5559309228324,25.9409954880779,25.9510634901781,5.64044820617107,5.68144849295227
"HI",30,24.5559309228324,25.8109023185513,25.8242115075246,5.11066511655635,5.16486460512446
"StC",10,24.4195480996521,25.4606176000017,25.448178389994,4.26326276023262,4.21232320165879
"StC",15,24.4195480996521,25.3810532918587,25.3654286454177,3.93744056312106,3.87345638791358
"StC",20,24.4195480996521,25.2696662584134,25.2842712741137,3.4813017640297,3.54111046991036
"StC",25,24.4195480996521,25.1503350675489,25.1561080680428,2.99263100576045,3.01627190390637
"StC",30,24.4195480996521,25.0937878463788,25.0919426598749,2.76106561831235,2.753509432193
"Root.Le",10,23.2147300289559,24.1456643306419,24.1269826924708,4.01010177815922,3.9296285693482
"Root.Le",15,23.2147300289559,24.0184308340085,24.0415544190615,3.46202951337412,3.56163689637701
"Root.Le",20,23.2147300289559,23.9419765355396,23.9204697607737,3.13269422335151,3.04005142828516
"Root.Le",25,23.2147300289559,23.8852503261071,23.872223195105,2.888339844206,2.83222404623716
"Root.Le",30,23.2147300289559,23.8489407248377,23.8314115574055,2.73193224771846,2.65642343322716
"Root.Di",10,28.8785406234032,30.0537679842849,30.0683487617422,4.06955246183486,4.12004246978732
"Root.Di",15,28.8785406234032,29.9328484670193,29.9444040477584,3.65083491359567,3.69084933430259
