probIn scale
0.4595979 0.01531978
0.4298896 0.01472878
0.4003473 0.0144304
0.3664435 0.01478145
0.3479993 0.01446939
0.333745 0.01435077
0.3161406 0.01413657
0.2906653 0.01437288
0.2834072 0.01426301
0.2874579 0.01429465
0.2855243 0.01426679
0.2799428 0.01446311
0.2712251 0.01455306
0.2516878 0.01454128
0.2353032 0.01429478
0.2315275 0.01443147
0.2215559 0.01410203
0.2098519 0.01405373
0.2035396 0.0140912
0.190244 0.01402077
0.1864463 0.01394331
0.1701376 0.01374116
0.1757214 0.01349133
0.1840715 0.01355394
0.1772604 0.01345158
0.1848974 0.01313334
0.1880116 0.01286066
0.1824922 0.01294355
0.1816869 0.0128502
0.1800192 0.01304778
0.1893698 0.01304556
0.1914531 0.01304723
0.1789999 0.0129087
0.1717277 0.01305869
0.1786155 0.01284254
0.184464 0.01286641
0.1827755 0.01268333
0.1747344 0.01257243
0.1765667 0.0128227
0.1628331 0.01279714
0.1639207 0.01271434
0.1834317 0.01244919
0.179221 0.01236128
0.1716869 0.0122944
0.1622034 0.01232854
0.1626637 0.01229475
0.1572405 0.01243335
0.1622056 0.0126298
0.1603111 0.01253869
0.14681 0.01236468
0.1595178 0.01198393
0.1581414 0.01187247
0.1669047 0.01164589
0.1681943 0.01154212
0.1622301 0.01160635
0.1514867 0.01180356
0.1552171 0.01181614
0.1587298 0.01180707
0.1593191 0.01182935
0.1490854 0.0118634
0.1496888 0.01193762
0.1469901 0.01162609
0.1489825 0.01177664
0.1458187 0.01158946
0.1291065 0.01134116
0.1345319 0.01150027
0.1358453 0.0116346
0.1447409 0.01160739
0.1428214 0.0116485
0.1460403 0.01184611
0.1351215 0.01197386
0.130472 0.01197629
0.1268208 0.01212794
0.1440518 0.01212812
0.1404215 0.0120551
0.1356762 0.01188304
0.1295679 0.01188875
0.1312387 0.01181757
0.1285572 0.01174904
0.1415847 0.01141153
0.1451203 0.01131451
0.1687643 0.01110154
0.1700617 0.01110335
0.1770784 0.01114479
0.1738337 0.01141026
0.1721794 0.01135665
0.166455 0.01128634
0.1698708 0.01121718
0.1609632 0.01117954
0.160404 0.01141635
0.1622386 0.01125314
0.1628975 0.01136092
0.1640464 0.01173587
0.1807782 0.01167958
0.1803971 0.01202859
0.1862192 0.01178179
0.181073 0.01171873
0.1915558 0.01173601
0.1768437 0.01157471
0.1804328 0.01165356
0.1889936 0.01161807
0.1844331 0.01192613
0.1884974 0.0118122
0.1953715 0.01180863
0.1992527 0.01157096
0.2080253 0.01138844
0.2089074 0.01126594
0.2059503 0.01129457
0.2067353 0.01108925
0.2051958 0.01113753
0.2061364 0.01113309
0.2076524 0.01097127
0.1954006 0.01110631
0.206861 0.01127503
0.1964267 0.01138294
0.1882219 0.01145398
0.1909252 0.01159949
0.1826433 0.01175376
0.1772056 0.01155052
0.1762165 0.01151501
0.1764537 0.01149849
0.1683947 0.01161091
0.1664659 0.01183775
0.1613129 0.01205202
0.1581742 0.01236876
0.164759 0.01246306
0.171505 0.0127799
0.1615707 0.01280715
0.1642067 0.01247872
0.1606145 0.01242384
0.1670307 0.01255567
0.1732928 0.01275456
0.1596501 0.01291014
0.1538333 0.01277523
0.1628361 0.01290966
0.1631236 0.01294555
0.161454 0.01309621
0.1653246 0.01299626
0.1692569 0.01307458
0.1712825 0.01315052
0.1676014 0.01286332
0.1726982 0.01268596
0.1709267 0.01296094
0.169737 0.01288175
0.1673702 0.01270135
0.173488 0.01255027
0.1813539 0.0125755
0.1862754 0.01249854
0.1786608 0.01260256
0.1657708 0.01276551
0.1645045 0.0127663
0.1760118 0.01280365
0.1753971 0.01278145
0.1695329 0.01299561
0.1800092 0.01313599
0.163028 0.01315089
0.173678 0.01302261
0.1873933 0.01292806
0.1969831 0.01298761
0.2030812 0.01305034
0.19955 0.01266845
0.190459 0.01255252
0.1934039 0.01271587
0.1848514 0.01280774
0.1817937 0.0126208
0.178472 0.01244956
0.1839462 0.01245734
0.1787668 0.01259275
0.1787323 0.01236193
0.1813726 0.01213766
0.1600089 0.01187153
0.1501324 0.01196508
0.1534359 0.01194651
0.1535296 0.01162017
0.1370181 0.01168774
0.144622 0.01151954
0.1491532 0.01137634
0.1534015 0.01140284
0.1409131 0.01139094
0.1328429 0.01153333
0.1342156 0.01147979
0.1350303 0.01150066
0.1341005 0.01148124
0.127846 0.01164337
0.1361905 0.01157768
0.1449785 0.01140012
0.147085 0.01120246
0.1477416 0.0111279
0.1410586 0.01107822
0.1497951 0.01095354
0.1319701 0.01104833
0.1461868 0.01090486
0.1356642 0.01104101
0.1337339 0.01076509
0.1300742 0.01079563
0.13895 0.01066194
0.1386308 0.01058729
0.1311582 0.01050823
0.1345043 0.01049937
0.1340646 0.01067971
0.1300497 0.01066684
0.1291809 0.01052452
0.1199588 0.01056142
0.1289962 0.01045888
0.1296527 0.01043145
0.1294207 0.01040153
0.1313521 0.01026951
0.1383287 0.01023285
0.1364796 0.01011297
0.1339264 0.01010754
0.1408183 0.01017716
0.1274482 0.01027056
0.1372553 0.01031252
0.1343168 0.01035999
0.13624 0.01032057
0.1378342 0.01032612
0.1263843 0.01061839
0.1203523 0.01080994
0.1234597 0.0110431
0.1190937 0.01115383
0.1359852 0.01119986
0.1422517 0.01118469
0.1284851 0.01132772
0.1320842 0.01134418
0.1363122 0.0116522
0.1430353 0.0115433
0.1483174 0.01108251
0.1462125 0.01113032
0.1320724 0.01118439
0.1267188 0.01098214
0.1335345 0.01110487
0.1376217 0.01116955
0.1298855 0.01123877
0.1368184 0.01133861
0.1407408 0.01153482
0.1394863 0.01143899
0.1437089 0.01149565
0.1486574 0.01152282
0.1501532 0.01155785
0.1399781 0.01141898
0.1534747 0.0114708
0.1541326 0.01174836
0.1518524 0.01176896
0.1453487 0.01169159
0.1469203 0.0117575
0.1257194 0.01197605
0.1175014 0.01192072
0.1184335 0.01188162
0.1286051 0.01222445
0.1206023 0.01203857
0.1162844 0.01187158
0.124161 0.01161639
0.1379983 0.01132538
0.1299198 0.01140075
0.1377385 0.0115401
0.1326993 0.01152225
0.1307218 0.01149095
0.1468424 0.01160616
0.1423926 0.01153143
0.1449604 0.01137278
0.1511152 0.01139175
0.1406325 0.01139706
0.140179 0.01153372
0.1379476 0.01132009
0.1433342 0.01143821
0.1526436 0.01141552
0.1508105 0.01122353
0.1562496 0.01155555
0.1538583 0.01125983
0.1484118 0.01123548
0.1377048 0.0111225
0.1443007 0.01128575
0.1487049 0.01128773
0.1557355 0.01176288
0.14366 0.01186287
0.1332342 0.01211455
0.139409 0.01238948
0.1476405 0.01231902
0.143803 0.01224379
0.141016 0.0122108
0.1340535 0.01235318
0.117395 0.01231578
0.1164687 0.01211822
0.1129295 0.0121336
0.1137231 0.01216612
0.1241857 0.01223797
0.1281845 0.01237912
0.1364066 0.01244251
0.1303692 0.01227031
0.1286003 0.01261887
0.1134647 0.0128406
